uid,image name,Image description/alt text,Excuse text ,Answer Text,Source,ready?,Published?,Pinterest? ,
isCi_OMvnMI,meme13.jpg,Are you an American or and American't?,Voting is really complicated,Voter suppression and discouragement are real. Don't let it work on you.,https://www.rockthevote.org/understanding-voting-rights/know-your-voting-rights/,y,,y,
RS2jP5yEN2g,meme59.jpg,patriotic puppy,I am overwhelmed with life right now,Feel Better?,https://www.pinterest.com/mamakitty19/patriotic-animals/?lp=true,y,Yes,y,change
vuzCfHLRg1g,meme27.jpg,Elect functioning adults,I don't know who to vote for,Read about the candidates and see who sounds least crazy to you.,https://www.headcount.org/your-ballot/,yes,y,y,
xxNsSZvP5es,meme48.jpg,Hey citizen need a ride?,I need a ride,There are lots of organizations that can help you get to the polls on election day.,https://blog.lyft.com/posts/2018/8/22/get-out-the-vote,y,Yes,y,
7OFf6oSyoz8,meme45.jpg,never tell me the odds,My candidate won't win anyway,No one wins if you don't show up.,https://www.headcount.org/voter-info/,y,Yes,y,
3-dIirBTyxk,meme1.jpg,Pulp Fiction Jules is sick of your not voting excuses,Both parties are the same,"No. They aren't. For real, stop saying that. Learn the difference.",https://www.diffen.com/difference/Democrat_vs_Republican,yes,Yes,yes,
hn6w2kYdhdc,meme10.jpg,It is alright alright alright to vote,I only vote in Presidential Elections,"The President is not the only thing on the ballot. Your Congressional reps, Senators, Governor, and local officials shape more actual policy that affects your everyday life.",https://www.270towin.com/elected-officials/,yes,Yes,yes,
siG57opCelQ,meme51.jpg,yoda wants you to vote,I might vote if I am not busy that day,"Look into potential early voting times, which can stretch your available voting period out to weeks.",https://www.vote.org/early-voting-calendar/,y,,,
XNZTzafy0dI,meme6.jpg,Because Math your vote counts,One vote doesn't matter,"Your vote + those you help vote = democracy in action! 
Start your own registration drive!",https://www.dosomething.org/us/campaigns/online-registration-drive/action,yes,Yes,yes,
saJeIFDd7n0,meme75.jpg,office machine,It will take too long,Make some friends in line.,https://www.headcount.org/voter-info/,yes,,,
588NZlj66WA,meme62.jpg,privsional ballot,I am here but they won't let me vote,Always ask for a provisional ballot if you are not found on the voter rolls,https://lifehacker.com/what-to-do-if-you-get-turned-away-at-the-polls-1829664675,y,,,
f2uxQT-aPAA,meme67.jpg,the rock drives to the polls,I don't have an ID,Vote Riders will help you get an ID for your State.,https://www.voteriders.org/,y,,,
miIQkLSs0gA,meme17.jpg,Change conservative man's mind,Other people know more about it than I do,You are the only one that can represent your interests. Not this guy. ,https://www.headcount.org/voter-info/,yes,Yes,yes,
sw992iGoCfE,meme57.jpg,Voting is the least you can do for your country,It's too much effort,How much is democracy worth to you?,https://www.headcount.org/voter-info/,yes,Yes,yes,?
rP_1FsjfVDw,meme61.jpg,Scooby Doo voter suppresion,They won't count my vote anyway,"If you have any problems at the polls call 
(866) OUR-VOTE ",https://866ourvote.org/,y,,,
NlEdK4C22o8,meme68.jpg,WONKA,Voting supports the corrupt two-party system.,What do you change by not voting?,https://www.headcount.org/voter-info/,y,,,
